rt,diff,correct
1021.6,3,1
679.28,1,1
1074.2,2,1
780.14,2,1
801.21,2,1
782.22,1,0
764.14,3,1
763.14,1,1
858.17,2,1
804.22,3,0
866.12,3,0
876.16,2,1
783.1,1,0
844.17,1,0
952.14,2,1
807.14,1,1
972.2,1,0
954.23,2,0
1017.2,1,0
902.22,2,1
846.13,1,1
721.21,1,1
778.21,3,0
1088.2,2,1
1002.2,2,0
774.21,1,1
1020.2,2,1
929.14,2,0
937.13,2,1
1104.3,3,0
1825.3,2,1
2374.2,1,0
1987.2,2,1
1305.3,1,0
1076.1,1,1
918.18,0,1
1100.2,2,1
1045.3,3,1
897.27,0,1
1002.2,3,1
784.15,3,1
661.21,1,0
856.18,3,0
723.13,2,1
755.14,1,1
682.23,0,1
627.15,1,1
711.22,2,0
1016.2,2,0
765.22,2,0
795.25,1,1
657.14,1,0
724.13,1,1
700.22,1,0
709.11,1,0
2374.2,3,0
956.09,2,1
859.17,2,0
590.22,3,0
908.13,1,1
1723.1,2,1
980.27,1,0
770.23,2,1
1017.1,3,1
796.12,2,1
785.23,3,1
711.12,2,1
640.12,2,0
916.21,0,1
1035.2,2,1
783.17,3,1
797.2,2,1
1114.2,3,1
819.18,2,1
783.22,1,1
804.12,0,1
1001.2,2,1
798.24,3,0
1092.3,2,1
757.22,3,1
731.16,2,1
1011.2,1,0
648.24,0,1
859.21,1,0
1061.2,2,0
800.23,0,1
709.19,3,0
1118.1,2,1
774.15,3,1
804.21,3,0
945.19,3,0
928.12,2,0
937.11,2,0
1001.2,3,1
1070.2,3,1
785.18,2,1
797.15,2,1
883.18,2,1
1180.2,3,1
1466.3,3,1
1557.1,1,0
1171.2,3,1
1729.2,1,1
953.13,2,0
1881.2,2,0
1866.3,1,0
1957.3,0,1
1563.2,3,1
1314.2,0,1
802.2,1,1
831.21,2,0
1132.1,3,1
866.14,0,1
781.19,3,1
1251.2,2,1
1310.2,2,1
751.15,2,0
1478.2,2,0
872.25,1,1
731.16,3,0
1505.5,2,0
1003.2,2,1
800.14,3,1
853.15,2,1
728.12,1,0
1760.3,2,0
863.24,2,1
834.14,1,1
2053.2,1,1
904.26,2,0
1233.2,2,0
805.16,3,1
753.16,3,1
769.23,1,0
775.16,3,1
764.14,3,0
907.1,3,1
772.22,1,0
954.25,1,1
905.2,2,0
913.16,3,0
1386.3,3,1
1232.2,1,0
995.19,3,0
721.18,3,1
857.24,2,1
708.31,3,1
1036.2,1,0
816.19,2,1
733.18,1,1
1116.3,2,0
829.28,0,1
912.13,1,1
737.23,1,0
753.2,2,1
735.17,2,1
903.16,1,1
704.28,0,0
1185.2,1,0
1119.1,2,1
1111.2,3,0
928.23,3,1
704.24,2,1
904.25,1,0
642.16,3,1
1084.2,2,1
822.13,3,0
731.16,2,0
874.17,3,1
892.24,0,1
1574.2,2,0
1284.3,2,1
982.19,0,1
947.24,3,1
714.22,3,0
851.16,2,0
1023.1,1,0
1698.3,1,0
1076.3,3,1
838.13,1,1
1142.7,3,1
966.24,3,0
1325.1,3,0
1021.2,2,0
1009.2,0,1
718.16,3,1
766.26,0,1
765.2,0,1
818.15,2,1
759.24,3,1
733.28,1,1
781.15,3,1
859.16,1,0
869.24,2,1
823.23,2,0
844.17,0,1
872.11,1,1
945.24,2,1
776.26,0,1
1535.3,3,1
1311.2,1,1
1199.2,1,1
1036.2,0,1
1055.2,3,1
962.18,2,1
1281.3,3,1
1626.3,3,1
1023.2,3,1
1138.2,1,1
914.25,1,1
1282.3,3,1
2924.2,1,0
900.15,3,0
1814.3,1,0
946.24,1,1
1250.2,1,1
2308.2,3,1
1037.2,1,1
1592.3,3,1
1838.2,1,1
2153.2,2,1
1232.3,1,0
1876.3,3,1
1367.2,2,0
1909.2,3,1
1246.2,0,1
881.23,2,0
1002.2,2,0
1368.2,1,1
1534.2,0,0
1582.2,3,1
980.14,1,0
2050.2,2,1
1165.3,1,1
1243.2,2,0
854.16,3,1
913.17,1,1
834.23,2,0
1605.2,2,1
1034.2,3,1
1485.5,3,1
1319.2,3,0
1103.3,0,1
1408.2,1,1
877.23,1,1
1600.2,1,1
1301.3,1,1
845.17,3,1
1224.2,2,1
957.14,3,1
875.17,1,1
1718.3,3,1
1070.2,2,1
1384.2,2,1
1117.2,3,1
838.16,1,0
1482.2,1,1
1947.3,1,1
738.16,1,0
738.19,3,0
1162.2,1,0
1064.2,0,1
1146.3,1,0
1618.2,3,1
773.14,3,1
932.27,3,1
795.18,1,0
897.15,3,0
930.13,2,1
1466.3,1,1
940.22,2,1
876.15,3,1
1078.2,1,0
976.21,3,1
1133.3,1,1
1493.2,1,0
927.18,2,0
1031.3,1,1
1099.1,3,0
2508.2,3,1
981.14,1,1
2338.4,1,0
1066.3,0,1
2388.2,2,1
1641.2,3,1
1317.2,3,0
861.24,2,1
912.13,1,0
1512.2,1,1
1233.2,1,0
845.11,3,1
849.16,3,1
1875.2,1,0
782.24,3,1
1307.3,0,1
1060.2,2,0
1174.3,1,0
869.17,1,1
951.3,2,0
1174.1,1,0
2923.5,2,0
1675.3,1,1
1182.2,2,1
1091.2,2,1
989.16,2,1
1059.2,1,1
853.19,2,0
1232.2,3,0
932.28,2,1
939.24,3,0
1027.2,3,1
999.13,1,1
1100.2,1,0
765.2,1,1
803.26,1,1
817.26,2,1
749.18,1,1
884.15,3,1
1118.2,2,1
975.13,3,1
1012.2,3,1
816.18,2,0
1134.3,1,1
1125.2,3,1
974.13,2,1
1107.2,3,1
1156.3,2,0
1171.2,2,1
1297.2,1,0
1530.3,1,0
1171.2,3,1
865.15,1,1
914.23,2,1
955.21,1,0
810.23,0,1
751.14,2,1
750.17,3,0
588.19,2,0
722.25,3,1
618.13,2,0
598.14,1,0
484.2,0,1
662.25,3,0
425.12,3,0
428.14,0,0
945.1,2,1
648.25,2,1
539.13,2,1
571.19,3,0
520.25,3,1
576.23,1,1
534.19,0,0
655.18,1,0
561.24,3,0
464.14,3,1
562.15,1,0
482.11,2,1
538.22,1,1
474.26,3,0
460.14,3,0
1549.6,3,1
877.28,0,1
951.26,3,0
774.14,0,1
852.15,2,1
759.23,2,1
806.24,2,1
683.18,1,0
957.18,2,1
803.25,2,1
832.22,1,1
1076.2,2,1
830.17,2,0
706.18,0,1
770.24,2,1
1409.2,1,1
846.14,2,1
825.23,3,1
829.28,0,1
729.13,3,1
672.17,3,1
610.28,3,1
599.22,1,0
820.16,2,1
648.16,3,1
1067.3,3,1
797.11,2,1
674.11,1,1
996.16,1,1
1098.3,2,1
1099.2,1,1
763.17,1,1
1082.2,1,1
924.28,0,1
732.24,1,1
884.18,3,0
1101.2,0,1
878.24,3,1
1064.2,1,0
1332.2,1,0
891.12,3,1
940.27,0,1
1020.3,2,1
1016.2,1,1
829.15,1,1
1616.3,2,1
877.25,1,1
1151.3,1,1
910.14,2,1
2143.2,2,1
966.18,3,1
1284.2,2,1
774.1,2,1
988.24,3,1
906.24,1,1
707.18,0,1
994.19,2,0
881.15,1,1
1227.3,2,1
711.12,1,0
1852.3,1,1
1376.3,2,1
1134.2,1,1
822.15,1,1
793.16,1,1
727.24,3,0
1543.3,2,0
1109.2,1,0
1447.2,3,1
1778.3,3,0
1393.2,1,1
861.16,3,1
1008.2,2,1
893.26,2,1
903.25,0,1
1415.2,2,1
1299.3,2,1
1164.2,1,1
1219.2,2,1
991.16,3,1
1053.3,1,0
751.27,0,1
926.15,3,1
790.18,0,1
988.25,2,1
2034.3,1,1
781.26,0,1
938.16,2,1
1018.2,2,1
926.22,1,1
1134.3,2,1
934.19,3,1
981.21,3,0
1963.3,1,1
1266.3,3,1
2116.2,1,0
1941.2,2,1
2676.3,1,0
2382.5,1,0
2044.2,1,0
1784.2,2,1
1845.4,3,1
1116.2,0,1
1233.1,1,1
1093.2,2,0
2503.3,3,0
1256.2,1,1
946.2,2,1
1026.2,1,1
1118.2,1,0
1302.3,2,1
1447.2,0,1
1090.2,2,1
1212.3,2,0
1256.2,1,1
1011.2,2,1
1272.3,3,1
1018.2,1,0
902.24,1,1
1327.2,1,1
